Price,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-03-13,169.4305419921875,171.4700820663792,169.06420612614593,171.05425482761498,52488700.0,AAPL,,,,,,,,,,,,,,,
2024-03-14,171.28195190429688,172.57893998999515,170.34138929390355,171.19284931228447,72913500.0,AAPL,,,,,,,,,,,,,,,
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986195,121752700.0,AAPL,,,,,,,,,,,,,,,
2024-03-18,171.99481201171875,175.94519331439105,171.79680120539754,173.82644596151624,75604200.0,AAPL,,,,,,,,,,,,,,,
2024-03-19,174.3313446044922,174.85607994565953,171.31163124958826,172.6086191723699,55215200.0,AAPL,,,,,,,,,,,,,,,
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100.0,AAPL,,,,,,,,,,,,,,,
2024-03-21,169.6680908203125,175.72732234204057,169.14335554819615,175.2916896390191,106181300.0,AAPL,,,,,,,,,,,,,,,
2024-03-22,170.56912231445312,171.33147983629345,168.37116745936027,170.05428209514795,71160100.0,AAPL,,,,,,,,,,,,,,,
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300.0,AAPL,,,,,,,,,,,,,,,
2024-03-26,168.02464294433594,169.71765273934344,167.89592911986227,168.3117563520967,57388400.0,AAPL,,,,,,,,,,,,,,,
2024-03-27,171.58885192871094,171.87598039200594,168.42063422483255,168.7176579392829,60273300.0,AAPL,,,,,,,,,,,,,,,
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700.0,AAPL,,,,,,,,,,,,,,,
2024-04-01,168.3414306640625,169.54931605122675,167.79688969325008,169.48991432845702,46240500.0,AAPL,,,,,,,,,,,,,,,
2024-04-02,167.1632537841797,167.65828830624176,166.55931106297376,167.40087579338118,49329500.0,AAPL,,,,,,,,,,,,,,,
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700.0,AAPL,,,,,,,,,,,,,,,
2024-04-04,167.1434783935547,170.2126836435028,167.1434783935547,168.59886612133832,53704400.0,AAPL,,,,,,,,,,,,,,,
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800.0,AAPL,,,,,,,,,,,,,,,
2024-04-08,166.7771453857422,167.51969724864153,166.56923932419392,167.35138730592178,37425500.0,AAPL,,,,,,,,,,,,,,,
2024-04-09,167.9850311279297,168.3909631058002,166.6781477036779,167.02466284236104,42373800.0,AAPL,,,,,,,,,,,,,,,
2024-04-10,166.11380004882812,167.41078821247058,165.45045553411236,167.1236748074244,49709300.0,AAPL,,,,,,,,,,,,,,,
2024-04-11,173.30166625976562,173.71750852250418,166.49000200344838,166.6682071669761,91070300.0,AAPL,,,,,,,,,,,,,,,
2024-04-12,174.79672241210938,176.58874526879183,172.47996408161129,172.5294554564089,101670900.0,AAPL,,,,,,,,,,,,,,,
2024-04-15,170.97500610351562,174.87588010863277,170.78689058947398,173.61848833629102,73531800.0,AAPL,,,,,,,,,,,,,,,
2024-04-16,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200.0,AAPL,,,,,,,,,,,,,,,
2024-04-17,166.3315887451172,168.9552655008738,166.3315887451172,167.9256004082147,50901200.0,AAPL,,,,,,,,,,,,,,,
2024-04-18,165.38113403320312,166.96525061902096,164.89600984807865,166.36130787024413,43122900.0,AAPL,,,,,,,,,,,,,,,
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400.0,AAPL,,,,,,,,,,,,,,,
2024-04-22,164.19302368164062,165.59891971474525,163.1336578084027,163.8762094876148,48116400.0,AAPL,,,,,,,,,,,,,,,
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800.0,AAPL,,,,,,,,,,,,,,,
2024-04-24,167.34149169921875,167.6187098522012,164.5593998092657,164.8861093338651,48251800.0,AAPL,,,,,,,,,,,,,,,
2024-04-25,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300.0,AAPL,,,,,,,,,,,,,,,
2024-04-26,167.61868286132812,169.63841695172266,167.49986430971396,168.19292468782604,44838400.0,AAPL,,,,,,,,,,,,,,,
2024-04-29,171.77696228027344,174.2818355072499,171.38094074443057,171.64824848286057,68169400.0,AAPL,,,,,,,,,,,,,,,
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800.0,AAPL,,,,,,,,,,,,,,,
2024-05-01,167.61868286132812,170.9948217396029,167.43056733625505,167.8959009696714,50383100.0,AAPL,,,,,,,,,,,,,,,
2024-05-02,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900.0,AAPL,,,,,,,,,,,,,,,
2024-05-03,181.55886840820312,185.14291355827163,180.84601747897057,184.7963833456082,163224100.0,AAPL,,,,,,,,,,,,,,,
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700.0,AAPL,,,,,,,,,,,,,,,
2024-05-07,180.58859252929688,183.06376520709566,179.51933122687228,181.6281680754234,77305800.0,AAPL,,,,,,,,,,,,,,,
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100.0,AAPL,,,,,,,,,,,,,,,
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000.0,AAPL,,,,,,,,,,,,,,,
2024-05-10,181.47796630859375,183.50044009541958,180.56586910059414,183.31206939842306,50759500.0,AAPL,,,,,,,,,,,,,,,
2024-05-13,184.6802215576172,185.49318663872077,183.0344740478803,183.84743912898392,72044800.0,AAPL,,,,,,,,,,,,,,,
2024-05-14,185.82032775878906,186.68286641073877,184.69011878206607,185.89964252722956,52393600.0,AAPL,,,,,,,,,,,,,,,
2024-05-15,188.09068298339844,189.01268886802714,185.76085876781028,186.2962297111884,70400000.0,AAPL,,,,,,,,,,,,,,,
2024-05-16,188.20965576171875,189.458844598736,188.0312088580003,188.83425018022737,52845200.0,AAPL,,,,,,,,,,,,,,,
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900.0,AAPL,,,,,,,,,,,,,,,
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186554,187.70403175639103,44361300.0,AAPL,,,,,,,,,,,,,,,
2024-05-21,190.6980743408203,191.07480055486454,189.28034753675723,189.44888573499304,42309400.0,AAPL,,,,,,,,,,,,,,,
2024-05-22,189.2605438232422,191.16406816634918,188.63596455316463,190.6187885434668,34648500.0,AAPL,,,,,,,,,,,,,,,
2024-05-23,185.27505493164062,189.35966699130785,185.0272019643745,189.33983451815809,51005900.0,AAPL,,,,,,,,,,,,,,,
2024-05-24,188.34844970703125,188.94330296502375,186.4251079843019,187.1984232707908,36327000.0,AAPL,,,,,,,,,,,,,,,
2024-05-28,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100.0,AAPL,,,,,,,,,,,,,,,
2024-05-29,188.65576171875,190.5989356775744,187.88246165547932,187.98160889548626,53068000.0,AAPL,,,,,,,,,,,,,,,
2024-05-30,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100.0,AAPL,,,,,,,,,,,,,,,
2024-05-31,190.5989532470703,190.9162123421418,188.27905284340878,189.7959119633218,75158300.0,AAPL,,,,,,,,,,,,,,,
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500.0,AAPL,,,,,,,,,,,,,,,
2024-06-04,192.68092346191406,193.64259428823095,191.3722523931234,192.96842627855952,47471400.0,AAPL,,,,,,,,,,,,,,,
2024-06-05,194.18785095214844,195.20900403542353,193.19643901671662,193.72188613227584,54156800.0,AAPL,,,,,,,,,,,,,,,
2024-06-06,192.80979919433594,194.8124556459051,192.5024638984892,194.0094143560484,41181800.0,AAPL,,,,,,,,,,,,,,,
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900.0,AAPL,,,,,,,,,,,,,,,
2024-06-10,191.46145629882812,195.60556579928584,190.49978557066368,195.20899197297106,97010200.0,AAPL,,,,,,,,,,,,,,,
2024-06-11,205.3709716796875,205.38089548057218,191.96709351098235,191.98691085726122,172373300.0,AAPL,,,,,,,,,,,,,,,
2024-06-12,211.24014282226562,218.30889945026047,205.1231180281253,205.58908283581826,198134300.0,AAPL,,,,,,,,,,,,,,,
2024-06-13,212.4001007080078,214.888539245905,209.7827737762817,212.8958066808934,97862700.0,AAPL,,,,,,,,,,,,,,,
2024-06-14,210.66513061523438,213.32210737882852,209.4853479747781,212.01345147179217,70122700.0,AAPL,,,,,,,,,,,,,,,
2024-06-17,214.80923461914062,217.06965275202606,210.89316027395952,211.53757201804441,93728300.0,AAPL,,,,,,,,,,,,,,,
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307375,79943300.0,AAPL,,,,,,,,,,,,,,,
2024-06-20,207.87924194335938,212.4000929584359,207.05638337080816,212.0927425591543,86172500.0,AAPL,,,,,,,,,,,,,,,
2024-06-21,205.7080841064453,210.07029091430852,205.33134270047418,208.58317289420788,241805100.0,AAPL,,,,,,,,,,,,,,,
2024-06-24,206.35247802734375,210.87331399723786,204.8157865138524,205.93608683303725,80727000.0,AAPL,,,,,,,,,,,,,,,
2024-06-25,207.27452087402344,209.56468024841507,206.8184646829133,207.35382052419757,55549700.0,AAPL,,,,,,,,,,,,,,,
2024-06-26,211.41859436035156,213.01476817493463,208.8310086144187,209.68362348048936,66213200.0,AAPL,,,,,,,,,,,,,,,
2024-06-27,212.26129150390625,213.88720639689362,210.52632069800987,212.84622088780682,49772700.0,AAPL,,,,,,,,,,,,,,,
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700.0,AAPL,,,,,,,,,,,,,,,
2024-07-01,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900.0,AAPL,,,,,,,,,,,,,,,
2024-07-02,218.3782958984375,218.48735180877674,213.2526983679821,214.293668724795,58046200.0,AAPL,,,,,,,,,,,,,,,
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800.0,AAPL,,,,,,,,,,,,,,,
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400.0,AAPL,,,,,,,,,,,,,,,
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900.0,AAPL,,,,,,,,,,,,,,,
2024-07-09,226.71607971191406,227.42989753320916,224.4259205051531,225.97252074204383,48076100.0,AAPL,,,,,,,,,,,,,,,
2024-07-10,230.97914123535156,231.07828847688273,227.28117906796422,227.3307526887298,62627700.0,AAPL,,,,,,,,,,,,,,,
2024-07-11,225.6156463623047,230.39424455320685,223.83110165559438,229.40283250811748,64710600.0,AAPL,,,,,,,,,,,,,,,
2024-07-12,228.56008911132812,230.64206011910093,226.71606240173486,226.9540066999144,53046500.0,AAPL,,,,,,,,,,,,,,,
2024-07-15,232.38694763183594,235.1926451763578,231.08820043911544,234.44908623752588,62631300.0,AAPL,,,,,,,,,,,,,,,
2024-07-16,232.80337524414062,234.2409196318231,230.3347538954296,232.98182214446476,43234300.0,AAPL,,,,,,,,,,,,,,,
2024-07-17,226.9143829345703,229.47222770464353,224.6936146131452,227.4794799069808,57345900.0,AAPL,,,,,,,,,,,,,,,
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600.0,AAPL,,,,,,,,,,,,,,,
2024-07-19,222.38363647460938,224.85225794685087,221.36248326433122,222.88926630632307,49151500.0,AAPL,,,,,,,,,,,,,,,
2024-07-22,222.03663635253906,225.82382229500527,221.17409763275575,225.06043082550624,48201800.0,AAPL,,,,,,,,,,,,,,,
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300.0,AAPL,,,,,,,,,,,,,,,
2024-07-24,216.66314697265625,222.86939506256107,215.2652677100796,222.0762625279836,61777600.0,AAPL,,,,,,,,,,,,,,,
2024-07-25,215.62220764160156,218.95335266428125,212.7768448313927,217.0498282561097,51391200.0,AAPL,,,,,,,,,,,,,,,
2024-07-26,216.08815002441406,217.6050090608147,214.15488466672127,216.8217851678197,41601300.0,AAPL,,,,,,,,,,,,,,,
2024-07-29,216.36573791503906,217.41663210574902,213.89711684474761,215.0967318967012,36311800.0,AAPL,,,,,,,,,,,,,,,
2024-07-30,216.92095947265625,218.4378186982869,214.26396731336547,217.30760956688079,41643800.0,AAPL,,,,,,,,,,,,,,,
2024-07-31,220.1727752685547,221.89783756706774,218.73523091700034,219.53827220377053,50036300.0,AAPL,,,,,,,,,,,,,,,
2024-08-01,216.48471069335938,222.55214689360594,215.15622233135366,222.44309097566543,62501000.0,AAPL,,,,,,,,,,,,,,,
2024-08-02,217.97183227539062,223.66254232334134,215.84030263063204,217.2679231335739,105568600.0,AAPL,,,,,,,,,,,,,,,
2024-08-05,207.4727783203125,211.66644653820467,194.31673780556494,197.38019703112641,119548600.0,AAPL,,,,,,,,,,,,,,,
2024-08-06,205.45028686523438,208.18659343179937,199.34320096724198,203.53686913101606,69660500.0,AAPL,,,,,,,,,,,,,,,
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400.0,AAPL,,,,,,,,,,,,,,,
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100.0,AAPL,,,,,,,,,,,,,,,
2024-08-09,214.38294982910156,214.91830568661297,210.149616086692,210.27850449568905,42201600.0,AAPL,,,,,,,,,,,,,,,
2024-08-12,215.9114532470703,217.8767166928247,213.99582080224636,214.46232494953352,38028100.0,AAPL,,,,,,,,,,,,,,,
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300.0,AAPL,,,,,,,,,,,,,,,
2024-08-14,220.07028198242188,221.37053243582614,218.06530765715263,218.9288446755302,41960600.0,AAPL,,,,,,,,,,,,,,,
2024-08-15,223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000.0,AAPL,,,,,,,,,,,,,,,
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506462,44340200.0,AAPL,,,,,,,,,,,,,,,
2024-08-19,224.2092742919922,224.30853630427512,221.38047353975193,224.04054098731652,40687800.0,AAPL,,,,,,,,,,,,,,,
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000.0,AAPL,,,,,,,,,,,,,,,
2024-08-21,224.71548461914062,226.28373058529078,223.37553826276908,224.8346020684513,34765500.0,AAPL,,,,,,,,,,,,,,,
2024-08-22,222.859375,226.64102413052154,222.2340576918725,226.09511339685906,43695300.0,AAPL,,,,,,,,,,,,,,,
2024-08-23,225.15219116210938,226.52192810531062,222.66087229355688,223.98097823318813,38677300.0,AAPL,,,,,,,,,,,,,,,
2024-08-26,225.48965454101562,225.58891654674125,222.22414052811973,225.0727813784282,30602200.0,AAPL,,,,,,,,,,,,,,,
2024-08-27,226.33334350585938,227.14724957253156,223.21670725505913,224.31844891527626,35934600.0,AAPL,,,,,,,,,,,,,,,
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916858,38052200.0,AAPL,,,,,,,,,,,,,,,
2024-08-29,228.0802459716797,231.18696212304621,227.1770283167567,228.3879521456165,51906300.0,AAPL,,,,,,,,,,,,,,,
2024-08-30,227.29611206054688,228.68568922028223,225.78741746908054,228.4772602189495,52990800.0,AAPL,,,,,,,,,,,,,,,
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831634,50190600.0,AAPL,,,,,,,,,,,,,,,
2024-09-04,219.20677185058594,220.12984491677884,215.86183603349318,220.01074262314262,43840200.0,AAPL,,,,,,,,,,,,,,,
2024-09-05,220.72540283203125,223.80232842315377,219.87180099289256,219.98098315180297,36615400.0,AAPL,,,,,,,,,,,,,,,
2024-09-06,219.177001953125,223.56411324365834,218.13481142105056,222.2837029728863,48423000.0,AAPL,,,,,,,,,,,,,,,
2024-09-09,219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000.0,AAPL,,,,,,,,,,,,,,,
2024-09-10,218.47227478027344,219.83207646515766,215.1174187834135,217.29112653781655,51591000.0,AAPL,,,,,,,,,,,,,,,
2024-09-11,221.00331115722656,221.4301044903715,216.26879790334314,219.81224273641337,44587100.0,AAPL,,,,,,,,,,,,,,,
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276735,37455600.0,AAPL,,,,,,,,,,,,,,,
2024-09-13,220.844482421875,222.37301734416337,220.25887596851652,221.91644846858938,36766600.0,AAPL,,,,,,,,,,,,,,,
2024-09-16,214.7104949951172,215.60379255643394,212.32834292284386,214.92884416844979,59357400.0,AAPL,,,,,,,,,,,,,,,
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981742,45519300.0,AAPL,,,,,,,,,,,,,,,
2024-09-18,219.04794311523438,221.05291740528648,215.92137182236397,215.931307109631,59894900.0,AAPL,,,,,,,,,,,,,,,
2024-09-19,227.16708374023438,228.11002736409566,222.95864123060412,223.31596324984213,66781300.0,AAPL,,,,,,,,,,,,,,,
2024-09-20,226.50209045410156,231.355706137216,225.9264040870641,228.258925130642,318679900.0,AAPL,,,,,,,,,,,,,,,
2024-09-23,224.78492736816406,227.74275012420983,224.12983453268782,225.64844919522082,54146000.0,AAPL,,,,,,,,,,,,,,,
2024-09-24,225.6782684326172,227.64354731931365,224.05047131587074,226.94874349226038,43556100.0,AAPL,,,,,,,,,,,,,,,
2024-09-25,224.68569946289062,225.59885242729763,222.3531936181764,223.2564112941643,42308700.0,AAPL,,,,,,,,,,,,,,,
2024-09-26,225.82713317871094,226.7998372114188,223.73283210674714,225.60876888531146,36636700.0,AAPL,,,,,,,,,,,,,,,
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000.0,AAPL,,,,,,,,,,,,,,,
2024-09-30,231.266357421875,231.266357421875,227.9412771261621,228.3283747151782,54541900.0,AAPL,,,,,,,,,,,,,,,
2024-10-01,224.52688598632812,227.9412778656533,222.07526286618742,227.81225543239978,63285000.0,AAPL,,,,,,,,,,,,,,,
2024-10-02,225.09262084960938,225.67822726420644,221.36060293586246,224.209243584203,32880600.0,AAPL,,,,,,,,,,,,,,,
2024-10-03,223.99090576171875,225.12242301224842,221.65839996957536,223.4648504260935,34044200.0,AAPL,,,,,,,,,,,,,,,
2024-10-04,225.1125030517578,226.30357145139808,222.46237094034984,226.20430944090455,37245100.0,AAPL,,,,,,,,,,,,,,,
2024-10-07,220.04051208496094,224.01074997862722,219.68319006872073,222.8296017820206,39505400.0,AAPL,,,,,,,,,,,,,,,
2024-10-08,224.09014892578125,224.29857792676054,221.58889489724396,222.63108533790577,31855700.0,AAPL,,,,,,,,,,,,,,,
2024-10-09,227.8321075439453,228.04055170887608,223.1571606453159,223.554178398676,33591100.0,AAPL,,,,,,,,,,,,,,,
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500.0,AAPL,,,,,,,,,,,,,,,
2024-10-11,225.85691833496094,227.70307961960657,225.6484741750507,227.5938974682738,31759200.0,AAPL,,,,,,,,,,,,,,,
2024-10-14,229.57901000976562,230.0058033150611,226.89910245149323,226.99834931201846,39882100.0,AAPL,,,,,,,,,,,,,,,
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400.0,AAPL,,,,,,,,,,,,,,,
2024-10-16,230.05543518066406,230.3929017691756,228.12986736523644,229.87678174389526,34082200.0,AAPL,,,,,,,,,,,,,,,
2024-10-17,230.42266845703125,232.1100316250369,228.80480686495974,231.69314333147315,32993800.0,AAPL,,,,,,,,,,,,,,,
2024-10-18,233.25148010253906,234.4226930307779,232.26884075534687,234.4226930307779,46431500.0,AAPL,,,,,,,,,,,,,,,
2024-10-21,234.720458984375,235.08771628667242,232.7055644739604,232.7055644739604,36254500.0,AAPL,,,,,,,,,,,,,,,
2024-10-22,234.10508728027344,234.4624093106695,230.86934872103873,232.14974382855843,38846600.0,AAPL,,,,,,,,,,,,,,,
2024-10-23,229.0430145263672,233.3904297884605,226.06533615950997,232.33831918874512,52287000.0,AAPL,,,,,,,,,,,,,,,
2024-10-24,228.8544464111328,229.10258628095696,226.71051430099084,228.26882480795348,31109500.0,AAPL,,,,,,,,,,,,,,,
2024-10-25,229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300.0,AAPL,,,,,,,,,,,,,,,
2024-10-28,231.66336059570312,232.983466430484,230.8196941830456,231.58396917060392,36087100.0,AAPL,,,,,,,,,,,,,,,
2024-10-29,231.93136596679688,232.5864588417728,230.59141979007921,231.36561495313973,35417200.0,AAPL,,,,,,,,,,,,,,,
2024-10-30,228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900.0,AAPL,,,,,,,,,,,,,,,
2024-10-31,224.22911071777344,228.11994197442104,223.693120129287,227.63358238786932,64370100.0,AAPL,,,,,,,,,,,,,,,
