Date,Close,High,Low,Open,Volume,Ticker
2024-08-26,225.4896697998047,225.58893181224732,222.22415556593285,225.07279660900764,30602200,AAPL
2024-08-27,226.33334350585938,227.14724957253156,223.21670725505913,224.31844891527626,35934600,AAPL
2024-08-28,224.8048095703125,228.149730282918,224.00082364270057,226.22416240429726,38052200,AAPL
2024-08-29,228.0802459716797,231.18696212304621,227.1770283167567,228.3879521456165,51906300,AAPL
2024-08-30,227.29611206054688,228.68568922028223,225.78741746908054,228.4772602189495,52990800,AAPL
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831634,50190600,AAPL
2024-09-04,219.20677185058594,220.12984491677884,215.86183603349318,220.01074262314262,43840200,AAPL
2024-09-05,220.7253875732422,223.80231295165626,219.87178579311316,219.9809679444758,36615400,AAPL
2024-09-06,219.177001953125,223.56411324365834,218.13481142105056,222.2837029728863,48423000,AAPL
2024-09-09,219.2663116455078,219.62363365317324,215.0975649862482,219.17698492990527,67180000,AAPL
2024-09-10,218.4722900390625,219.83209181891954,215.11743380788891,217.29114171411052,51591000,AAPL
2024-09-11,221.00331115722656,221.4301044903715,216.26879790334314,219.81224273641337,44587100,AAPL
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276735,37455600,AAPL
2024-09-13,220.844482421875,222.37301734416337,220.25887596851652,221.91644846858938,36766600,AAPL
2024-09-16,214.71046447753906,215.6037619118882,212.32831274384958,214.9288136198369,59357400,AAPL
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981742,45519300,AAPL
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900,AAPL
2024-09-19,227.16709899902344,228.11004268622213,222.95865620671253,223.31597824995185,66781300,AAPL
2024-09-20,226.50205993652344,231.35567496568984,225.9263736470506,228.25889437635817,318679900,AAPL
2024-09-23,224.78494262695312,227.742765583781,224.12984974700805,225.64846451262724,54146000,AAPL
2024-09-24,225.67823791503906,227.64351653597865,224.05044101841318,226.94871280288095,43556100,AAPL
2024-09-25,224.68568420410156,225.59883710649478,222.35317851779175,223.2563961324406,42308700,AAPL
2024-09-26,225.82713317871094,226.7998372114188,223.73283210674714,225.60876888531146,36636700,AAPL
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000,AAPL
2024-09-30,231.266357421875,231.266357421875,227.9412771261621,228.3283747151782,54541900,AAPL
2024-10-01,224.52688598632812,227.9412778656533,222.07526286618742,227.81225543239978,63285000,AAPL
2024-10-02,225.09263610839844,225.67824256269316,221.360617941662,224.20925878310885,32880600,AAPL
2024-10-03,223.99090576171875,225.12242301224842,221.65839996957536,223.4648504260935,34044200,AAPL
2024-10-04,225.1125030517578,226.30357145139808,222.46237094034984,226.20430944090455,37245100,AAPL
2024-10-07,220.04054260253906,224.01078104684052,219.68322053674163,222.82963268641961,39505400,AAPL
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.63110049734397,31855700,AAPL
2024-10-09,227.8321075439453,228.04055170887608,223.1571606453159,223.554178398676,33591100,AAPL
2024-10-10,227.33583068847656,227.7924147414137,225.47974919262126,226.08521111865923,28183500,AAPL
2024-10-11,225.85693359375,227.70309500312143,225.64848941975737,227.5939128444124,31759200,AAPL
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100,AAPL
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400,AAPL
2024-10-16,230.05543518066406,230.3929017691756,228.12986736523644,229.87678174389526,34082200,AAPL
2024-10-17,230.42266845703125,232.1100316250369,228.80480686495974,231.69314333147315,32993800,AAPL
2024-10-18,233.25149536132812,234.4227083661851,232.2688559498539,234.4227083661851,46431500,AAPL
2024-10-21,234.720458984375,235.08771628667242,232.7055644739604,232.7055644739604,36254500,AAPL
2024-10-22,234.10507202148438,234.46239402859047,230.8693336731526,232.14972869721714,38846600,AAPL
2024-10-23,229.0430145263672,233.3904297884605,226.06533615950997,232.33831918874512,52287000,AAPL
2024-10-24,228.85447692871094,229.10261683162435,226.71054453267715,228.26885524743938,31109500,AAPL
2024-10-25,229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300,AAPL
2024-10-28,231.66334533691406,232.98345108474456,230.81967897982565,231.58395391704408,36087100,AAPL
2024-10-29,231.93136596679688,232.5864588417728,230.59141979007921,231.36561495313973,35417200,AAPL
2024-10-30,228.38795471191406,231.73287549326048,227.8420439394486,230.8792736886572,47070900,AAPL
2024-10-31,224.2290802001953,228.11991092730085,223.69308968465717,227.63355140694264,64370100,AAPL
2024-11-01,221.2514190673828,223.67326642200996,218.6310628621847,219.32585141181025,65276700,AAPL
2024-11-04,220.35812377929688,221.13231895883285,218.0752491010658,219.34572401852256,44944500,AAPL
2024-11-05,221.78741455078125,222.28369429475046,219.49460455688452,220.14969745378525,28111300,AAPL
2024-11-06,221.06285095214844,224.387931303672,219.54423614319148,220.95366880237512,54561100,AAPL
2024-11-07,225.7874298095703,226.18446269494834,222.89909318788202,222.95864433437472,42137700,AAPL
2024-11-08,225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800,AAPL
2024-11-11,222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600,AAPL
2024-11-12,222.8064727783203,224.15783943194586,221.9420008205612,223.12444853772337,40398300,AAPL
2024-11-13,223.69082641601562,225.2111120360391,221.34580821096,222.58787261698694,48566200,AAPL
2024-11-14,226.7711639404297,227.41703140021204,223.57160465201176,223.59148192887395,44923900,AAPL
2024-11-15,223.57159423828125,225.47940335635096,222.8462328667566,224.96270031544069,47923700,AAPL
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700,AAPL
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922054,36211800,AAPL
2024-11-20,227.5461883544922,228.47027695087482,224.45593165289552,226.61215353970658,35169600,AAPL
2024-11-21,227.06922912597656,228.69881686539628,224.27707103239013,227.42694424740614,42108300,AAPL
2024-11-22,228.41067504882812,229.25528492407807,226.61216818417898,226.61216818417898,38168300,AAPL
2024-11-25,231.39161682128906,231.7692092379923,228.28149797848934,229.99057974831032,90152800,AAPL
2024-11-26,233.56771850585938,234.07449047305911,231.84870566104107,231.84870566104107,45986200,AAPL
2024-11-27,233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400,AAPL
2024-11-29,235.8233184814453,236.3002669685808,232.48464874765904,233.31931239062584,28481400,AAPL
2024-12-02,238.06898498535156,239.26136388188382,235.65441885701782,235.76372114031196,48137100,AAPL
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000,AAPL
2024-12-04,241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900,AAPL
2024-12-05,241.4970703125,242.98754766386446,240.59285890906452,242.44105143123323,40033900,AAPL
2024-12-06,241.29832458496094,243.0769692456264,240.5431549096241,241.36788746709487,36870600,AAPL
2024-12-09,245.18350219726562,245.67039687977774,240.21524480725012,240.29473874492055,44649200,AAPL
2024-12-10,246.197021484375,246.63423054379348,243.78244060146582,245.32260336553807,36914800,AAPL
2024-12-11,244.92515563964844,249.2077910379196,244.69660488558225,246.38582450957213,45205800,AAPL
2024-12-12,246.3858184814453,247.1608653940442,244.1202792424049,245.32260415969785,32777500,AAPL
2024-12-13,246.55474853515625,247.70737273801882,244.67674782957272,246.24671899982582,33155300,AAPL
2024-12-16,249.44627380371094,249.7841268474892,246.07779571830554,246.4156487620838,51694800,AAPL
2024-12-17,251.87078857421875,252.2185726786221,248.19428090188288,248.49237939681157,51356400,AAPL
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100,AAPL
2024-12-19,248.20419311523438,250.400169527173,245.5213371883983,245.92873792847348,60882300,AAPL
2024-12-20,252.87437438964844,253.38113119374523,244.13023820234332,246.46531011815415,147495300,AAPL
2024-12-23,253.6494140625,254.02699130961165,251.84096111600803,253.15258832932108,40858800,AAPL
2024-12-24,256.5608215332031,256.5707374276886,253.66927695641888,253.868019379837,23234700,AAPL
2024-12-26,257.3756103515625,258.44877099351584,255.99445048269988,256.5508929178466,27237100,AAPL
2024-12-27,253.96739196777344,257.05766400729357,251.45345479939442,256.19316170058187,42355300,AAPL
2024-12-30,250.5989227294922,251.8906728018858,249.15813098648073,250.62873106361576,35557500,AAPL
2024-12-31,248.8302001953125,251.6720440162376,247.84647977817443,250.83738041728796,39480700,AAPL
2025-01-02,242.30191040039062,247.51858047528103,240.28479918438643,247.34964638751123,55740700,AAPL
2025-01-03,241.81503295898438,242.62981931594805,240.3543640210219,241.81503295898438,40244100,AAPL
2025-01-06,243.44461059570312,245.75982034447205,241.65603491404494,242.75898865424097,45045600,AAPL
2025-01-07,240.67233276367188,243.99112508347835,239.81779188041267,241.43743349025635,40856000,AAPL
2025-01-08,241.15919494628906,242.16279257722746,238.52602476613023,240.3841480569624,37628900,AAPL
2025-01-10,235.3463592529297,238.63534322792128,231.52079498772144,238.48628640867517,61710900,AAPL
2025-01-13,232.9119110107422,233.18020116738663,228.26162915914,232.04743903723335,49630700,AAPL
2025-01-14,231.79901123046875,234.62097773623856,230.9941559742804,233.2596800887061,39435300,AAPL
2025-01-15,236.35989379882812,237.4429855317883,232.94172997653553,233.1504034772107,39832000,AAPL
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100,AAPL
2025-01-17,228.5199432373047,230.81527553043833,227.02946614701875,230.6463566129693,68488300,AAPL
2025-01-21,221.22654724121094,222.9952455214703,217.98724913328002,222.5779137526142,98070400,AAPL
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500,AAPL
2025-01-23,222.2401123046875,225.58871322146769,220.88874557201237,223.3132578125695,60234800,AAPL
2025-01-24,221.36566162109375,224.19757422629087,220.00436403066544,223.35296445648333,54697900,AAPL
2025-01-27,228.40072631835938,230.67618150163648,222.5580508531902,222.5978054024586,94863400,AAPL
2025-01-28,236.74740600585938,238.66516132615985,229.3447052045828,229.3844597561093,75707600,AAPL
2025-01-29,237.84042358398438,238.33724933385383,232.52438199561368,232.6336842670617,45486100,AAPL
2025-01-30,236.08163452148438,239.26131599650066,235.70405729633438,237.15477986216186,55658300,AAPL
2025-01-31,234.5017547607422,245.62071750771995,231.95800933839706,245.62071750771995,100959800,AAPL
2025-02-03,226.56248474121094,230.35824094469035,224.2671520837408,228.52992572925916,73063300,AAPL
2025-02-04,231.3220672607422,231.64997406812495,225.21110156992967,225.80729852188347,45067300,AAPL
2025-02-05,230.99415588378906,231.19288314320298,226.82082278842498,227.07916670947125,39620300,AAPL
2025-02-06,231.73941040039062,232.31573010563136,228.96711414866223,229.8216550685821,29925300,AAPL
2025-02-07,226.18490600585938,232.5144614947352,225.81724462416,231.12335539671392,39707200,AAPL
2025-02-10,226.4534454345703,229.3779949636392,226.005813710008,228.36336710225459,33115600,AAPL
2025-02-11,231.3973388671875,233.99362125199642,226.93094812871882,227.000572314181,53718400,AAPL
2025-02-12,235.625,235.71453849328682,229.4675323792709,229.98480349517558,45243300,AAPL
2025-02-13,240.26051330566406,241.06625350434595,234.33184765944378,235.66480095549997,53614100,AAPL
2025-02-14,243.31439208984375,244.25939586817944,239.72336558929686,239.981993568851,40896200,AAPL
2025-02-18,243.18507385253906,243.8913336127375,240.56889220053384,242.86674847770814,48822500,AAPL
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200,AAPL
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900,AAPL
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400,AAPL
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400,AAPL
2025-02-25,245.74154663085938,248.68599549611233,243.62275227067275,246.69650753214344,48013300,AAPL
2025-02-26,239.0966796875,243.69239232640413,237.87314875998453,243.04581476744292,44433600,AAPL
2025-02-27,236.05276489257812,241.18564780716906,235.81402085750776,238.1516754344793,41153600,AAPL
2025-02-28,240.5688934326172,240.8175794410065,228.9900734891547,235.70459571566596,56833400,AAPL
2025-03-03,236.7789306640625,242.74739510665418,234.86902386386396,240.51916291712755,47184000,AAPL
2025-03-04,234.68994140625,238.80819608105105,233.44651142335266,236.46059966619734,53798100,AAPL
2025-03-05,234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600,AAPL
2025-03-06,234.09310913085938,236.60981025581015,231.93451645578955,233.20778757123546,45170400,AAPL
2025-03-07,237.8134765625,240.1013758235538,233.52611679034464,233.87428329281295,46273600,AAPL
2025-03-10,226.2843780517578,234.9187645202326,223.04151782981955,234.30201287196223,72071200,AAPL
2025-03-11,219.67929077148438,224.6530114383551,216.30710876648965,222.63368206189284,76137400,AAPL
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500,AAPL
2025-03-13,208.57791137695312,215.70028194858565,207.3245394208188,214.81496040955514,61368300,AAPL
2025-03-14,212.36790466308594,212.8254784087618,208.4784519318959,210.13967261110687,60107600,AAPL
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400,AAPL
2025-03-18,211.57211303710938,214.019174884069,210.3784232206469,213.0343879953175,42432400,AAPL
2025-03-19,214.1086883544922,217.61017604964766,212.62651443867486,213.0940452987452,54385400,AAPL
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900,AAPL
2025-03-21,217.12278747558594,217.68978368973626,210.16952111998106,210.44804823896536,94127800,AAPL
2025-03-24,219.56985473632812,220.31591279023903,217.43116105321957,219.83843988574125,44299500,AAPL
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600,AAPL
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100,AAPL
2025-03-27,222.67347717285156,223.80748486169014,219.40076052040095,220.22639996083643,37094800,AAPL
2025-03-28,216.75469970703125,222.63364006926244,216.5358548246797,220.50488863250547,39818600,AAPL
2025-03-31,220.96249389648438,224.43414081005062,215.09349507460487,215.86939419548492,65299300,AAPL
2025-04-01,222.01690673828125,222.5043215641154,217.74944665223015,218.65466729819107,36412700,AAPL
2025-04-02,222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900,AAPL
2025-04-03,202.12205505371094,206.39945769712665,200.19224908119847,204.45969456936825,103419000,AAPL
2025-04-04,187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900,AAPL
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300,AAPL
2025-04-08,171.5137481689453,189.33955773730443,168.32062862424334,185.71869040589692,120859500,AAPL
2025-04-09,197.80484008789062,199.55558397169528,170.9865365771085,171.04621878540135,184395900,AAPL
2025-04-10,189.41912841796875,193.75621235587465,182.03813062603746,188.07623328279777,121880000,AAPL
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900,AAPL
2025-04-14,201.45555114746094,211.82078139531484,200.10269875392328,210.32866545443895,101352900,AAPL
2025-04-15,201.07752990722656,202.44032418337582,198.74983284066025,200.7990028314966,51343900,AAPL
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400,AAPL
2025-04-17,195.94467163085938,197.78495412822454,193.39812938355274,196.16351652823,52164700,AAPL
2025-04-21,192.14474487304688,192.78138039340035,188.81234657174457,192.25416731460396,46742500,AAPL
2025-04-22,198.690185546875,200.53045296496776,194.93999616163734,195.0892017003565,52976400,AAPL
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200,AAPL
2025-04-24,207.27479553222656,207.73238443559362,201.87334307751462,203.81309077731203,47311000,AAPL
2025-04-25,208.18003845214844,208.6475693809006,205.11622488486222,205.28532955589748,38222300,AAPL
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100,AAPL
2025-04-29,210.09988403320312,211.12446912484504,207.27479957627347,207.59312493762445,36827600,AAPL
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500,AAPL
2025-05-01,212.19879150390625,213.43226431553572,207.8020097882055,207.98107159612528,57365700,AAPL
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600,AAPL
2025-05-05,197.8446502685547,203.0272736250085,197.1682315771274,202.03252954096354,69018500,AAPL
2025-05-06,197.4666290283203,199.59538061408486,195.98447015970467,197.1682179665783,51216500,AAPL
2025-05-07,195.21852111816406,198.3917570874617,192.23428894820486,198.12317194216024,68536700,AAPL
2025-05-08,196.45201110839844,198.99855348942916,193.65676753221484,196.68079799363124,50478900,AAPL
2025-05-09,197.48654174804688,199.4859718922483,196.5017396407649,197.95407268173315,36453900,AAPL
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800,AAPL
2025-05-13,212.08860778808594,212.55675181657614,208.1741443311085,209.5984864444124,51909300,AAPL
2025-05-14,211.49098205566406,213.09462076548897,209.74789716231066,211.59057778761635,49325800,AAPL
2025-05-15,210.6144561767578,212.11849916658366,208.71199985896817,210.11643191755599,45029500,AAPL
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900,AAPL
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500,AAPL
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600,AAPL
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800,AAPL
2025-05-22,200.5643310546875,201.94883789272,198.91088686006037,199.91690559460176,46742400,AAPL
2025-05-23,194.49838256835938,196.91877297523902,192.6955373289648,192.9046989896,78432900,AAPL
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500,AAPL
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700,AAPL
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800,AAPL
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900,AAPL
2025-06-02,200.9029541015625,201.3312628058232,199.32919584599733,199.48856723355908,35423300,AAPL
2025-06-03,202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600,AAPL
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000,AAPL
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100,AAPL
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700,AAPL
2025-06-09,200.65394592285156,205.18596915505242,199.22960401477,203.58233063284266,72862600,AAPL
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600,AAPL
2025-06-11,197.9945068359375,203.69190510411792,197.62597377823997,202.69585666840098,60989900,AAPL
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600,AAPL
2025-06-13,195.67373657226562,199.57824510364554,194.92670015226577,198.94077463318544,51447300,AAPL
2025-06-16,197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700,AAPL
2025-06-17,194.86692810058594,197.6060614779548,194.43863454049264,196.4207613301707,38856200,AAPL
2025-06-18,195.80320739746094,196.7893008408277,194.2991796996429,195.16573699325735,45394700,AAPL
2025-06-20,200.20574951171875,200.90298042554332,196.08210930882012,197.45666110928434,96813500,AAPL
2025-06-23,200.70375061035156,201.50059236215068,198.1737943867686,200.83324176458547,55814300,AAPL
2025-06-24,199.50851440429688,202.63610603642124,199.4089034764897,201.78945874554142,54064000,AAPL
2025-06-25,200.76353454589844,202.8651975026319,199.82724651799433,200.65396860223956,39525700,AAPL
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.63404307360597,50799100,AAPL
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600,AAPL
2025-06-30,204.3592529296875,206.57048164253425,198.4726031076903,201.211736268348,91912800,AAPL
2025-07-01,206.99880981445312,209.35943993298892,205.32544040497007,205.85334490237685,78788900,AAPL
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800,AAPL
2025-07-03,212.70614624023438,213.8017903991559,210.97301649264048,211.31166931275297,34955800,AAPL
2025-07-07,209.12037658691406,215.37555986284275,207.97492690746134,211.83958469799765,50229000,AAPL
2025-07-08,209.1801300048828,210.59451698338924,207.6262968509882,209.26978591644843,42848900,AAPL
2025-07-09,210.30564880371094,210.4949004226829,206.4011410808137,208.7020103462271,48749400,AAPL
2025-07-10,211.57066345214844,212.63642743345136,209.2000631819418,209.67816220166208,44443600,AAPL
2025-07-11,210.32559204101562,211.29176024279,209.03072603053,209.73792710960444,39765800,AAPL
2025-07-14,207.7956085205078,210.07656782568804,206.719874444485,209.10042946873696,38840100,AAPL
2025-07-15,208.28369140625,211.05270487364396,208.09443976951917,208.39325734338402,42296300,AAPL
2025-07-16,209.3295440673828,211.5606828488181,207.8155461810567,209.4689902412225,47490500,AAPL
2025-07-17,209.19009399414062,210.96305897069354,208.761785269157,209.7379236663323,48068100,AAPL
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600,AAPL
2025-07-21,211.640380859375,214.92734394651046,210.79374875413163,211.26189276464606,51377400,AAPL
2025-07-22,213.5527801513672,214.1006098348481,211.39135685335447,212.29776458434165,46404100,AAPL
2025-07-23,213.30377197265625,214.29982043425818,211.57065737650467,214.15041924441525,46989300,AAPL
2025-07-24,212.91531372070312,214.83769515517375,212.68622683006964,213.05475989741393,46022600,AAPL
2025-07-25,213.0348358154297,214.38946224202752,212.55672164240056,213.85158759699283,40268800,AAPL
2025-07-28,213.20419311523438,214.00103498726418,212.21809958876685,213.18426788884761,37858000,AAPL
2025-07-29,210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700,AAPL
2025-07-30,208.2239227294922,211.55072076453234,206.89917652304968,211.06265157316113,45512500,AAPL
2025-07-31,206.74978637695312,209.01080544085684,206.3414028602417,207.66614913739534,80698400,AAPL
2025-08-01,201.58029174804688,212.73603143542957,200.7037642416869,210.03673342752194,104434500,AAPL
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300,AAPL
2025-08-05,202.1181640625,204.5285996595603,201.36117265797924,202.59626309701343,44155100,AAPL
2025-08-06,212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100,AAPL
2025-08-07,219.16053771972656,219.97730473834642,215.7241736307253,218.01508808955717,90224800,AAPL
2025-08-08,228.44371032714844,230.08718413442585,218.3836152444713,219.95737356583322,113854000,AAPL
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100,AAPL
2025-08-12,229.0021209716797,230.14888579943394,226.429412881848,227.36674823663387,55626200,AAPL
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500,AAPL
2025-08-14,232.12330627441406,234.4567012802976,230.19875827485632,233.39969406647393,51916300,AAPL
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222902,233.33985018068216,56038700,AAPL
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200,AAPL
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600,AAPL
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900,AAPL
2025-08-21,224.26551818847656,225.88095827873425,223.14868274098328,225.63166356522294,30621200,AAPL
2025-08-22,227.11744689941406,228.44369658121065,224.77408575714253,225.53193619713707,42477800,AAPL
2025-08-25,226.51914978027344,228.6531118971015,225.59176554347297,225.84106025439092,30983100,AAPL
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100,AAPL
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500,AAPL
