Date,Close,High,Low,Open,Volume,Ticker
2006-10-31,2.427164077758789,2.4451257440138323,2.401718983419048,2.438240838297113,501474400,AAPL
2006-11-01,2.3696887493133545,2.436145726767633,2.3457400567223354,2.4277638142571387,611192400,AAPL
2006-11-02,2.364300012588501,2.3744780918760116,2.349930877189434,2.3625038456835483,465483200,AAPL
2006-11-03,2.3436455726623535,2.3807657729456224,2.328677907906062,2.3756770307181374,431888800,AAPL
2006-11-06,2.386153221130371,2.3966306608860557,2.347835196161857,2.3634021748310774,434576800,AAPL
2006-11-07,2.4101004600524902,2.4247689516761075,2.3987253396630144,2.408304293750763,525932400,AAPL
2006-11-08,2.4681758880615234,2.4753599548630856,2.3915408461652303,2.395432540423586,690916800,AAPL
2006-11-09,2.494818925857544,2.535231479739315,2.458297267339716,2.4816468361747703,923053600,AAPL
2006-11-10,2.488231897354126,2.502601029091555,2.4696727097756517,2.5011048232403645,373864400,AAPL
2006-11-13,2.525053024291992,2.5280462354920576,2.4738636771089273,2.491226020697716,450674000,AAPL
2006-11-14,2.544510841369629,2.544510841369629,2.5115825186755623,2.538523619264586,588954800,AAPL
2006-11-15,2.5160722732543945,2.571452468829453,2.514575268162584,2.546007379078421,655323200,AAPL
2006-11-16,2.562771797180176,2.5834275146355776,2.533135845639448,2.5406192741236193,693940800,AAPL
2006-11-17,2.569955825805664,2.572650675159172,2.544510732469802,2.5487017877639637,466424000,AAPL
2006-11-20,2.5885157585144043,2.6043818960745173,2.550497899789897,2.5564851215106943,570794000,AAPL
2006-11-21,2.6522793769836426,2.6522793769836426,2.6076751628064048,2.616955558785673,622666800,AAPL
2006-11-22,2.7034683227539062,2.716639612505481,2.6298272858368623,2.663953454296513,671941200,AAPL
2006-11-24,2.742983818054199,2.7863903909891032,2.6792216835207374,2.680119367404348,518677600,AAPL
2006-11-27,2.680417537689209,2.788784049524115,2.6792206929004445,2.7693263788440645,1074836000,AAPL
2006-11-28,2.7483723163604736,2.7531616953378033,2.691494294312962,2.704965746630444,1036173600,AAPL
2006-11-29,2.7480714321136475,2.788484979060724,2.701671662622823,2.783994762591504,1157083200,AAPL
2006-11-30,2.7438812255859375,2.7744156640316655,2.725920355461795,2.760345889441227,870486400,AAPL
2006-12-01,2.733703851699829,2.7639381285887605,2.69718199150341,2.748071987753027,795079600,AAPL
2006-12-04,2.7277157306671143,2.7555553090479155,2.7091555454521106,2.75046677073158,709536800,AAPL
2006-12-05,2.732205629348755,2.76393689768613,2.7202311887677384,2.7435807483793297,662838400,AAPL
2006-12-06,2.689098596572876,2.7357983214615524,2.6843092193912765,2.7133466420991925,638184400,AAPL
2006-12-07,2.6055796146392822,2.709156578792893,2.6013885583507577,2.695086803950553,1004827600,AAPL
2006-12-08,2.6420998573303223,2.6759268512648644,2.604381170361685,2.6112660737410955,784277200,AAPL
2006-12-11,2.656769037246704,2.673233698068954,2.6358143595611065,2.6612592539505737,499780400,AAPL
2006-12-12,2.5786380767822266,2.659463385394098,2.560377247295624,2.652578478935444,1026620000,AAPL
2006-12-13,2.6657493114471436,2.6663478337767943,2.60887210416539,2.6328201916098015,857052000,AAPL
2006-12-14,2.6507813930511475,2.694188146546191,2.642100322128826,2.665749046134482,832330800,AAPL
2006-12-15,2.6259360313415527,2.6708396073217715,2.6142615452327553,2.6648523839215152,739939200,AAPL
2006-12-18,2.5585811138153076,2.6343176837744493,2.5322375332996567,2.623241721260325,721576800,AAPL
2006-12-19,2.5837273597717285,2.5948033244707727,2.503201395362005,2.53642908961855,911405600,AAPL
2006-12-20,2.5373268127441406,2.5945031859879424,2.5367282903651076,2.5885159637923385,567691600,AAPL
2006-12-21,2.481646776199341,2.55888014802463,2.460691897092397,2.5355307795944166,903599200,AAPL
2006-12-22,2.460690975189209,2.5157728021310075,2.442730113747847,2.498409663514105,613303600,AAPL
2006-12-26,2.4400362968444824,2.471768575082192,2.421476906889232,2.4591956080738195,490688800,AAPL
2006-12-27,2.440335512161255,2.45470384211187,2.298142223199224,2.3394524457902386,1935754800,AAPL
2006-12-28,2.420877456665039,2.432253377349905,2.3843566045761637,2.401419586321195,1119876800,AAPL
2006-12-29,2.5397214889526367,2.5564853113345927,2.495417243972129,2.5130787499978364,1076429200,AAPL
2007-01-03,2.5085887908935547,2.5918095888161905,2.451711573363958,2.5831283156252147,1238319600,AAPL
2007-01-04,2.5642685890197754,2.5729496604257367,2.5091867512998465,2.51607245563603,847260400,AAPL
2007-01-05,2.5460078716278076,2.580433399865749,2.5265501989582844,2.567561271895109,834741600,AAPL
2007-01-08,2.5585811138153076,2.59031259533672,2.5528930523069446,2.5732494100143684,797106800,AAPL
2007-01-09,2.771122932434082,2.783396542029041,2.549001913785975,2.5879184708516596,3349298400,AAPL
2007-01-10,2.9037370681762695,2.9276849614716314,2.7974660559618565,2.8363824067496806,2952880000,AAPL
2007-01-11,2.8678133487701416,2.8971501304874785,2.846858675978166,2.8720044032328222,1440252800,AAPL
2007-01-12,2.8324899673461914,2.8456612552371134,2.790879576928009,2.831591284592008,1312690400,AAPL
2007-01-16,2.906728982925415,2.911219198733202,2.857336209358792,2.86422111367184,1244076400,AAPL
2007-01-17,2.8423681259155273,2.921697014085746,2.8384772312113267,2.920500169279199,1646260000,AAPL
2007-01-18,2.666349172592163,2.757353389427235,2.665750649961985,2.7570540281918405,2364605600,AAPL
2007-01-19,2.6492841243743896,2.6837104424669778,2.637909004926618,2.6531760175464236,1364473600,AAPL
2007-01-22,2.598095655441284,2.6690428378358986,2.5639694889657405,2.6684435161094515,1454026000,AAPL
2007-01-23,2.5654661655426025,2.619649335979979,2.5597791029151487,2.5663646486957767,1207424400,AAPL
2007-01-24,2.595402479171753,2.608872932917455,2.5768422858413063,2.594803157289675,927813600,AAPL
2007-01-25,2.581930637359619,2.649285094190218,2.575344892228159,2.6076748956152764,905973600,AAPL
2007-01-26,2.555886745452881,2.6154580062599964,2.5442116624291593,2.607674617577515,986874000,AAPL
2007-01-29,2.572650671005249,2.5939047090126315,2.5603768662350226,2.583427270634661,901664400,AAPL
2007-01-30,2.5609753131866455,2.5891150551616664,2.5519948803733463,2.587318888662803,577970400,AAPL
2007-01-31,2.56636381149292,2.574446560104661,2.525052784617108,2.5403195991400263,856069200,AAPL
2007-02-01,2.536728620529175,2.5825290777218908,2.536728620529175,2.581332232648578,664342000,AAPL
2007-02-02,2.53702712059021,2.5519945734256297,2.5055948101622265,2.518167774301517,621530000,AAPL
2007-02-05,2.512779712677002,2.551396897867377,2.512779712677002,2.523556313425171,578852400,AAPL
2007-02-06,2.519066572189331,2.5286463297762727,2.480450179067729,2.5280470078954034,864393600,AAPL
2007-02-07,2.5789377689361572,2.585822676278518,2.5011056620182264,2.5289454519248866,1066825200,AAPL
2007-02-08,2.5798349380493164,2.589713854851119,2.556784731700037,2.5573830542493874,679030800,AAPL
2007-02-09,2.4927237033843994,2.5804339281092306,2.490927536367631,2.5708549702081656,860540800,AAPL
2007-02-12,2.540919303894043,2.549899737357925,2.503499765311741,2.5274478543361245,724071600,AAPL
2007-02-13,2.5355305671691895,2.5531920727344133,2.523556123150676,2.5493011777904804,580986000,AAPL
2007-02-14,2.5534918308258057,2.56366930807223,2.531638472225321,2.53343483852614,507981600,AAPL
2007-02-15,2.550797462463379,2.5630710681204754,2.5379253344274133,2.5576831676674905,363661200,AAPL
2007-02-16,2.539421796798706,2.556784137926937,2.5343322593411055,2.5519945610364743,399868000,AAPL
2007-02-20,2.5714521408081055,2.579235527122117,2.5193643239089574,2.5340328136602857,617702400,AAPL
2007-02-21,2.6702399253845215,2.678920998463136,2.5732493174661344,2.5738478398848836,1155313600,AAPL
2007-02-22,2.6795198917388916,2.718435433485595,2.6501833050873427,2.7181362722443323,838224800,AAPL
2007-02-23,2.666349172592163,2.704367849646667,2.659763425254093,2.669044023232548,517893600,AAPL
2007-02-26,2.6495845317840576,2.6941889425186862,2.622643227891682,2.689398564697361,615848800,AAPL
2007-02-27,2.5124804973602295,2.606777058342485,2.4969145174212435,2.5834276887529115,1145813200,AAPL
2007-02-28,2.532836437225342,2.5624723858744254,2.484640500613946,2.484640500613946,919475200,AAPL
2007-03-01,2.6061785221099854,2.643597862231374,2.507091591481891,2.5154735028856665,1415528800,AAPL
2007-03-02,2.5567848682403564,2.620547789981748,2.5507976456164974,2.5974973825609737,860000400,AAPL
2007-03-05,2.584026336669922,2.65377569260101,2.567262510377722,2.5711544055335356,838899600,AAPL
2007-03-06,2.640004873275757,2.643597405886553,2.616356148566607,2.628329791772284,723186800,AAPL
2007-03-07,2.6259360313415527,2.663355378230884,2.617853279751207,2.635814949951975,626284400,AAPL
2007-03-08,2.6343178749084473,2.6558710792196747,2.61815237215334,2.6519801834742127,511011200,AAPL
2007-03-09,2.633418560028076,2.6597611269363433,2.6163553840362126,2.6582649215740846,451836000,AAPL
2007-03-12,2.6902976036071777,2.693890137914678,2.634018896002484,2.636413585806499,729408400,AAPL
2007-03-13,2.646291971206665,2.7121494197550025,2.646291971206665,2.6765262455376466,867890800,AAPL
2007-03-14,2.6941885948181152,2.6941885948181152,2.6319226840014074,2.6522788394668493,796586000,AAPL
2007-03-15,2.6813158988952637,2.704964621825302,2.6735323119713503,2.692990180158484,559498800,AAPL
2007-03-16,2.681915283203125,2.69388972961123,2.6738327317182153,2.680418277561551,571704000,AAPL
2007-03-19,2.728015422821045,2.740588389497444,2.681914811461617,2.701372683930518,712961200,AAPL
2007-03-20,2.738492727279663,2.7492693269411106,2.7259197612206196,2.7346010330726567,488916400,AAPL
2007-03-21,2.810037851333618,2.813929545016331,2.743581096558409,2.7537591725034765,686896000,AAPL
2007-03-22,2.8127315044403076,2.824705745012402,2.783994046492941,2.8058466008840104,561492400,AAPL
2007-03-23,2.799560308456421,2.816024965881637,2.7929747652311048,2.7944717702775588,450884000,AAPL
2007-03-26,2.869310140609741,2.870807145921296,2.792975259832476,2.81363077565177,864987200,AAPL
2007-03-27,2.8576366901397705,2.8986477731150484,2.843866075792851,2.8651201201544145,932052800,AAPL
2007-03-28,2.7911787033081055,2.8558394962095446,2.7884848533247593,2.8402725205305606,942337200,AAPL
2007-03-29,2.806445360183716,2.8196176463693563,2.7609442780956934,2.8196176463693563,725723600,AAPL
2007-03-30,2.7813005447387695,2.8342868697018613,2.7765111659353865,2.822312423490615,600558000,AAPL
2007-04-02,2.803452730178833,2.8214133968330124,2.7845933807102576,2.8181210242808277,501992400,AAPL
2007-04-03,2.8288981914520264,2.850750756598245,2.80674566562648,2.818121589457742,583934400,AAPL
2007-04-04,2.8220133781433105,2.8480568005202076,2.8178223217971476,2.8420695771685462,476784000,AAPL
2007-04-05,2.83428692817688,2.83428692817688,2.7995614331289493,2.817523102816391,355516000,AAPL
2007-04-09,2.803452730178833,2.852845512720292,2.785191703224445,2.850151662522814,413341600,AAPL
2007-04-10,2.821413516998291,2.8217136774707643,2.7962677832493954,2.8040511721188293,352466800,AAPL
2007-04-11,2.7717208862304688,2.8124325912321435,2.763937298882526,2.8109355861017566,549018400,AAPL
2007-04-12,2.75974702835083,2.7633395616478698,2.71574194271132,2.755256811370734,656675600,AAPL
2007-04-13,2.7013726234436035,2.736098111460323,2.6959847231499974,2.7211304560992264,719941600,AAPL
2007-04-16,2.7369964122772217,2.739091940455665,2.701672393933737,2.711252151161472,609033600,AAPL
2007-04-17,2.7046658992767334,2.7630401171400387,2.685207426974574,2.754058884088753,751920400,AAPL
2007-04-18,2.706162214279175,2.7196336647174664,2.682214323530296,2.6989781468153167,464044000,AAPL
2007-04-19,2.7022705078125,2.7316072896747605,2.6890984224528145,2.6998750200148494,425913600,AAPL
2007-04-20,2.7232258319854736,2.729512214912185,2.7106528662915403,2.7208303437907158,522779600,AAPL
2007-04-23,2.7992608547210693,2.8079419243275385,2.7366958025331023,2.7417843401801907,780290000,AAPL
2007-04-24,2.7911787033081055,2.885475443155409,2.7331038540306385,2.8127321011014152,1055252800,AAPL
2007-04-25,2.8543431758880615,2.8558403814022246,2.8079433941074377,2.8208155245903885,1187144000,AAPL
2007-04-26,2.958817481994629,3.068380851105393,2.9426521818039526,3.040840428192122,1737778000,AAPL
2007-04-27,2.991147756576538,2.992046239674883,2.924392420806881,2.93906071694089,699403600,AAPL
2007-04-30,2.987555503845215,3.023477835097081,2.983663809712652,2.996236575690677,616509600,AAPL
2007-05-01,2.9776763916015625,3.0040199656903517,2.950135972764757,2.981268924250601,532523600,AAPL
2007-05-02,3.0052173137664795,3.0097075306886976,2.9776768903170727,2.983065590272906,505145200,AAPL
2007-05-03,3.005516290664673,3.036948404623577,2.9938418080955618,3.015395206279823,576077600,AAPL
2007-05-04,3.0177900791168213,3.04143880645755,3.0085104846157584,3.0174907180193173,381987200,AAPL
2007-05-07,3.110889434814453,3.123761361050186,3.02377696387908,3.0258722914874334,861557200,AAPL
2007-05-08,3.1450159549713135,3.147710005185804,3.0959215311085884,3.0974185365352445,783997200,AAPL
2007-05-09,3.199497938156128,3.201892626848398,3.1399260851060067,3.140525406760694,717757600,AAPL
2007-05-10,3.213268518447876,3.2581720896843422,3.1707604358401476,3.1920144771440118,1197257600,AAPL
2007-05-11,3.2551779747009277,3.2668532585658587,3.1965045923339193,3.2252428610205723,653696400,AAPL
2007-05-14,3.2737386226654053,3.292897138068172,3.24051013223998,3.2815220131034715,651946400,AAPL
2007-05-15,3.218656063079834,3.2988828209557437,3.187523115387869,3.280023475690121,954514400,AAPL
2007-05-16,3.213268518447876,3.2578729283865013,3.095921749967676,3.2488916945537873,1126767600,AAPL
2007-05-17,3.276132822036743,3.289005750131794,3.207581322450097,3.207581322450097,735291200,AAPL
2007-05-18,3.293496608734131,3.312056602474632,3.286012379288048,3.299782993762179,621345200,AAPL
2007-05-21,3.3521692752838135,3.366238248689449,3.294393578456639,3.3021769675591046,639892400,AAPL
2007-05-22,3.398869037628174,3.4051556226629245,3.3530679742756258,3.367436911816749,572409600,AAPL
2007-05-23,3.379410982131958,3.442574587893623,3.370429747689775,3.4132379937030564,911374800,AAPL
2007-05-24,3.313551425933838,3.4264079473556945,3.3039726713988764,3.3770153709795556,887362000,AAPL
2007-05-25,3.40126371383667,3.4060530929292097,3.3378007438099795,3.3527684027965874,632959600,AAPL
2007-05-29,3.42311692237854,3.4383835421566613,3.3734237692446976,3.4261101342935687,645694000,AAPL
2007-05-30,3.5554299354553223,3.558722507213074,3.3985683476852784,3.4216183483943476,1478444800,AAPL
2007-05-31,3.627873659133911,3.6572102445142685,3.578480681505983,3.59434601879036,1297066400,AAPL
2007-06-01,3.544353485107422,3.627873623764226,3.5410613127447226,3.6251793741712977,885262000,AAPL
2007-06-04,3.632065534591675,3.644039981366417,3.529387051585064,3.5512404169489686,886673200,AAPL
2007-06-05,3.6721787452697754,3.672777867226563,3.6072189770811494,3.6344600412631243,920785600,AAPL
2007-06-06,3.7012157440185547,3.7134895499001077,3.6506253136213003,3.6611025531074124,1112241200,AAPL
2007-06-07,3.7140860557556152,3.820057841663467,3.6877434892064933,3.7416276649187554,1915079600,AAPL
2007-06-08,3.726660966873169,3.7667749563651403,3.66080312068646,3.7664747958897906,1241682400,AAPL
2007-06-11,3.5979387760162354,3.7763535975749645,3.5784811036111046,3.771863580694344,1874258400,AAPL
2007-06-12,3.6036267280578613,3.6434409565486545,3.541660176984102,3.572792933236291,1426566400,AAPL
2007-06-13,3.5174121856689453,3.6278736211319,3.4545479606035405,3.6266765765502407,1721353200,AAPL
2007-06-14,3.5548317432403564,3.575786222149589,3.4850822014327947,3.5084315692873256,973266000,AAPL
2007-06-15,3.6072189807891846,3.6123081201378304,3.588060267628317,3.610811314447052,811218800,AAPL
2007-06-18,3.744622230529785,3.7473160805777965,3.668287153279086,3.6904386742302644,910604800,AAPL
2007-06-19,3.701815605163574,3.7422281609005736,3.6793639188556164,3.732648604211908,943026000,AAPL
2007-06-20,3.6386513710021973,3.7317510931542976,3.6371549648814447,3.708102360846926,897512000,AAPL
2007-06-21,3.708998441696167,3.7206735219050646,3.6138040319246993,3.643140613600543,867045200,AAPL
2007-06-22,3.6820571422576904,3.7254637017467287,3.6634971540161825,3.707502036015235,631876000,AAPL
2007-06-25,3.6623003482818604,3.744622656517596,3.6239825252354545,3.717680555843407,965403600,AAPL
2007-06-26,3.5817742347717285,3.711993552135611,3.5539344440023757,3.7113948297671886,1345005200,AAPL
2007-06-27,3.648829221725464,3.6533196390953386,3.5700996352603687,3.610512192545887,974696800,AAPL
2007-06-28,3.6090152263641357,3.666790728245513,3.5922514019427387,3.662899033364576,838143600,AAPL
2007-06-29,3.6533195972442627,3.71199318449513,3.6248814866041874,3.6512240691623266,1137841600,AAPL
2007-07-02,3.629969835281372,3.654816009069681,3.5712962543548463,3.623683251713186,994862400,AAPL
2007-07-03,3.8068885803222656,3.813773486307287,3.637154424727052,3.652122080841825,1162481600,AAPL
2007-07-05,3.9739274978637695,3.9805138417823365,3.8523892886575615,3.855682660457367,1453051600,AAPL
2007-07-06,3.9604573249816895,3.991590485200032,3.9035803046590565,3.985303900989565,874694800,AAPL
2007-07-09,3.901484251022339,3.9784184582241298,3.867058122759846,3.9628516803713936,995820000,AAPL
2007-07-10,3.9619531631469727,4.02631379039946,3.8559813500043796,3.858076877351363,1255007600,AAPL
2007-07-11,3.963151693344116,4.002367609812592,3.930821883653554,3.9535729345630206,821772000,AAPL
2007-07-12,4.013442516326904,4.018531655249146,3.963150648692749,4.006856571839297,704608800,AAPL
2007-07-13,4.1230058670043945,4.126597400286334,4.026912967185005,4.0421799812405945,907606000,AAPL
2007-07-16,4.134084224700928,4.190362936395871,4.116122551060956,4.1427653006123695,936112800,AAPL
2007-07-17,4.158331394195557,4.1789869197423615,4.116122659077602,4.140071557892705,709959600,AAPL
2007-07-18,4.134681701660156,4.144261258975159,4.072415778156031,4.136777229822814,756856800,AAPL
2007-07-19,4.190959930419922,4.215208182145943,4.180482690466306,4.199940364711438,732891600,AAPL
2007-07-20,4.303217887878418,4.31609001668466,4.190959863110358,4.240353649804194,1167773600,AAPL
2007-07-23,4.301721572875977,4.347223670100627,4.218800129794085,4.290046487567496,1036490000,AAPL
2007-07-24,4.037990570068359,4.220895851810495,4.015837843080851,4.1574328813276065,1795292800,AAPL
2007-07-25,4.108937740325928,4.141867071316035,4.0412837105805055,4.111631591336055,1496182800,AAPL
2007-07-26,4.370573043823242,4.445411335898859,4.099956948341073,4.367878393684793,2186629200,AAPL
2007-07-27,4.306210517883301,4.457982991954765,4.304115389954059,4.376259013878494,1161098400,AAPL
2007-07-30,4.233767509460449,4.354108290476656,4.178087935764144,4.320580641929616,1106988400,AAPL
2007-07-31,3.944291830062866,4.295135472397436,3.9371075627895027,4.2798676554381885,1762392800,AAPL
2007-08-01,4.041283130645752,4.052658454473187,3.824849419330707,4.000570814293192,1750156800,AAPL
2007-08-02,4.085886001586914,4.099955972849757,4.015836705406486,4.090675379357066,852644800,AAPL
2007-08-03,3.946986198425293,4.069721052697129,3.9365085598638134,4.049065536356971,679187600,AAPL
2007-08-06,4.048766613006592,4.0493649355937515,3.840715420963883,3.9784187448930313,925170400,AAPL
2007-08-07,4.04218053817749,4.108338141108297,3.9703354741245307,4.039486288323349,949936400,AAPL
