Date,Close,High,Low,Open,Volume,Ticker
2025-04-14,201.45555114746094,211.82078139531484,200.10269875392328,210.32866545443895,101352900,AAPL
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900,AAPL
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400,AAPL
2025-04-17,195.9446563720703,197.78493872612725,193.39811432307044,196.16350125239885,52164700,AAPL
2025-04-21,192.14474487304688,192.78138039340035,188.81234657174457,192.25416731460396,46742500,AAPL
2025-04-22,198.690185546875,200.53045296496776,194.93999616163734,195.0892017003565,52976400,AAPL
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200,AAPL
2025-04-24,207.27479553222656,207.73238443559362,201.87334307751462,203.81309077731203,47311000,AAPL
2025-04-25,208.18003845214844,208.6475693809006,205.11622488486222,205.28532955589748,38222300,AAPL
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100,AAPL
2025-04-29,210.09988403320312,211.12446912484504,207.27479957627347,207.59312493762445,36827600,AAPL
2025-04-30,211.38311767578125,212.45744310704663,205.58375784941018,208.19993964532281,52286500,AAPL
2025-05-01,212.1988067626953,213.43227966302132,207.80202473083082,207.98108655162656,57365700,AAPL
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600,AAPL
2025-05-05,197.8446502685547,203.0272736250085,197.1682315771274,202.03252954096354,69018500,AAPL
2025-05-06,197.46661376953125,199.59536519080132,195.9844550154461,197.1682027308483,51216500,AAPL
2025-05-07,195.218505859375,198.39174158064424,192.23427392267118,198.1231564563361,68536700,AAPL
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900,AAPL
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900,AAPL
2025-05-12,209.95703125,210.43514541512562,205.9330024837247,210.13632786154514,63775800,AAPL
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300,AAPL
2025-05-14,211.49098205566406,213.09462076548897,209.74789716231066,211.59057778761635,49325800,AAPL
2025-05-15,210.6144561767578,212.11849916658366,208.71199985896817,210.11643191755599,45029500,AAPL
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900,AAPL
2025-05-19,207.95498657226562,208.65221742207615,203.45284348728632,207.08842931596485,46140500,AAPL
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600,AAPL
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800,AAPL
2025-05-22,200.5643310546875,201.94883789272,198.91088686006037,199.91690559460176,46742400,AAPL
2025-05-23,194.49838256835938,196.91877297523902,192.6955373289648,192.9046989896,78432900,AAPL
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500,AAPL
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700,AAPL
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800,AAPL
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900,AAPL
2025-06-02,200.90296936035156,201.33127809714276,199.32921098525782,199.488582384924,35423300,AAPL
2025-06-03,202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600,AAPL
2025-06-04,202.01853942871094,205.42502305946414,201.30138338029005,202.10818013514051,43604000,AAPL
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100,AAPL
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700,AAPL
2025-06-09,200.65396118164062,205.18598475848052,199.22961916524454,203.58234611432158,72862600,AAPL
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600,AAPL
2025-06-11,197.99452209472656,203.69192080198684,197.62598900862739,202.6958722895077,60989900,AAPL
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600,AAPL
2025-06-13,195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300,AAPL
2025-06-16,197.63592529296875,197.90486262143017,195.78327462738756,196.52035592822918,43020700,AAPL
2025-06-17,194.86692810058594,197.6060614779548,194.43863454049264,196.4207613301707,38856200,AAPL
2025-06-18,195.80320739746094,196.7893008408277,194.2991796996429,195.16573699325735,45394700,AAPL
2025-06-20,200.20574951171875,200.90298042554332,196.08210930882012,197.45666110928434,96813500,AAPL
2025-06-23,200.70376586914062,201.50060768152076,198.17380945321412,200.83325703321927,55814300,AAPL
2025-06-24,199.5084991455078,202.63609053842802,199.40888822531906,201.78944331230142,54064000,AAPL
2025-06-25,200.76351928710938,202.8651820841085,199.82723133036671,200.65395335177794,39525700,AAPL
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.63404307360597,50799100,AAPL
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600,AAPL
2025-06-30,204.3592529296875,206.57048164253425,198.4726031076903,201.211736268348,91912800,AAPL
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900,AAPL
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800,AAPL
2025-07-03,212.7061309814453,213.80177506176915,210.97300135818003,211.31165415399877,34955800,AAPL
2025-07-07,209.12037658691406,215.37555986284275,207.97492690746134,211.83958469799765,50229000,AAPL
2025-07-08,209.1801300048828,210.59451698338924,207.6262968509882,209.26978591644843,42848900,AAPL
2025-07-09,210.3056640625,210.49491569520316,206.40115605631001,208.70202548866368,48749400,AAPL
2025-07-10,211.57066345214844,212.63642743345136,209.2000631819418,209.67816220166208,44443600,AAPL
2025-07-11,210.3256072998047,211.29177557167307,209.03074119537857,209.73794232575938,39765800,AAPL
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.10044482334126,38840100,AAPL
2025-07-15,208.28369140625,211.05270487364396,208.09443976951917,208.39325734338402,42296300,AAPL
2025-07-16,209.3295440673828,211.5606828488181,207.8155461810567,209.4689902412225,47490500,AAPL
2025-07-17,209.19009399414062,210.96305897069354,208.761785269157,209.7379236663323,48068100,AAPL
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600,AAPL
2025-07-21,211.640380859375,214.92734394651046,210.79374875413163,211.26189276464606,51377400,AAPL
2025-07-22,213.5527801513672,214.1006098348481,211.39135685335447,212.29776458434165,46404100,AAPL
2025-07-23,213.30377197265625,214.29982043425818,211.57065737650467,214.15041924441525,46989300,AAPL
2025-07-24,212.9153289794922,214.83771055173221,212.68624207244096,213.05477516619655,46022600,AAPL
2025-07-25,213.0348358154297,214.38946224202752,212.55672164240056,213.85158759699283,40268800,AAPL
2025-07-28,213.2041778564453,214.00101967144602,212.2180844005514,213.18425263148458,37858000,AAPL
2025-07-29,210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700,AAPL
2025-07-30,208.22393798828125,211.5507362671114,206.89919168476044,211.06266703997414,45512500,AAPL
2025-07-31,206.74978637695312,209.01080544085684,206.3414028602417,207.66614913739534,80698400,AAPL
2025-08-01,201.58029174804688,212.73603143542957,200.7037642416869,210.03673342752194,104434500,AAPL
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300,AAPL
2025-08-05,202.11814880371094,204.52858421879685,201.36115745633876,202.59624780213056,44155100,AAPL
2025-08-06,212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100,AAPL
2025-08-07,219.16053771972656,219.97730473834642,215.7241736307253,218.01508808955717,90224800,AAPL
2025-08-08,228.44371032714844,230.08718413442585,218.3836152444713,219.95737356583322,113854000,AAPL
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100,AAPL
2025-08-12,229.0021209716797,230.14888579943394,226.429412881848,227.36674823663387,55626200,AAPL
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500,AAPL
2025-08-14,232.123291015625,234.4566858681212,230.1987431425788,233.39967872378062,51916300,AAPL
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222902,233.33985018068216,56038700,AAPL
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200,AAPL
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600,AAPL
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900,AAPL
2025-08-21,224.26553344726562,225.88097364743615,223.14869792378403,225.6316789169631,30621200,AAPL
2025-08-22,227.11746215820312,228.44371192910324,224.77410085849388,225.53195134940427,42477800,AAPL
2025-08-25,226.51914978027344,228.6531118971015,225.59176554347297,225.84106025439092,30983100,AAPL
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100,AAPL
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500,AAPL
